城市,拼音
香港,hongkong
澳门,macau
台北,taipei
阿拉善,alashan
鞍山,anshan
安庆,anqing
安阳,anyang
阿坝,aba
安顺,anshun
阿里,ali
安康,ankang
安国市,anguo
安新县,anxin
安平县,anping
安泽县,anzhe
阿尔山市,aershan
安图县,antu
阿城区,acheng
安达市,anda
安吉县,anji
安溪县,anxi
安义县,anyi
安远县,anyuan
安福县,anfu
安丘市,anqiu
安阳县,anyangxian
安陆市,anlu
安乡县,anxiang
安化县,anhua
安仁县,anren
安州区,anxian
安岳县,anyue
阿坝县,abaxian
安龙县,anliu
安宁市,anning
安多县,anduo
昂仁县,angren
安塞区,ansai
阿克塞哈萨克族自治县,akesai
阿鲁科尔沁旗,aluqinqi
敖汉旗,aohanqi
阿荣旗,arongqi
阿巴嘎旗,abagaqi
阿拉善左旗,azuoqi
阿拉善右旗,ayouqi
北京,beijing
保定,baoding
包头,baotou
巴彦淖尔,bayannaoer
本溪,benxi
白山,baishan
白城,baicheng
蚌埠,bengbu
亳州,bozhou
滨州,binzhou
北海,beihai
百色,baise
巴中,bazhong
毕节市,bijieshi
保山,baoshan
宝鸡,baoji
白银,baiyin
白沙,baisha
保亭,baoting
霸州市,bazhou
博野县,boye
泊头市,botou
柏乡县,boxiang
保德县,baode
北票市,beipiao
本溪满族自治县,benxixian
北镇市,beining
宾县,binxian
巴彦县,bayan
勃利县,boli
拜泉县,baiquan
北安市,beian
宝清县,baoqing
滨海县,binhai
宝应县,baoying
博兴县,boxing
博爱县,boai
宝丰县,baofeng
泌阳县,miyang
保康县,baokang
巴东县,badong
保靖县,baojing
博罗县,boluo
宾阳县,binyang
北流市,beiliu
博白县,bobai
巴马瑶族自治县,bama
北川羌族自治县,beichuan
宝兴县,baoxing
白玉县,baiyu
巴塘县,batang
布拖县,butuo
碧江区,tongren
宾川县,binchuan
比如县,biru
班戈县,bange
巴青县,baqing
八宿县,basu
边坝县,bianba
巴宜区,linzhixian
波密县,bomi
白朗县,bailang
白水县,baishui
彬县,binxianshi
白河县,baihe
班玛县,banma
璧山区,bishan
巴州区,bazhouqu
巴林左旗,bazuoqi
巴林右旗,bayouqi
博鳌,boao
白云山,baiyunshan
博山,boshan
宝坻区,baodi
成都,chengdu
重庆,chongqing
长春,changchun
长沙,changsha
承德,chengde
沧州,cangzhou
长治,changzhi
赤峰,chifeng
朝阳,chaoyang
常州,changzhou
滁州,chuzhou
巢湖,chaohu
池州,chizhou
常德,changde
郴州,chenzhou
潮州,chaozhou
楚雄州,chuxiongzhou
昌都市,changdudiqu
昌江,changjiang
澄迈县,chengmai
崇左,chongzuo
从化区,conghua
常熟,changshu
慈溪,cixi
长海县,changhai
赤城县,chicheng
崇礼区,chongli
承德县,chengdexian
昌黎县,cangli
沧县,cangxian
成安县,chengan
磁县,cixian
长治县,changzhixian
长子县,changzi
朝阳县,chaoyangxian
昌图县,cangtu
长岭县,changling
长白朝鲜族自治县,chengbai
淳安县,chunan
长兴县,changxing
常山县,changshan
苍南,cangnan
长丰县,changfeng
长乐,changle
长泰县,changtai
长汀县,changting
崇义县,chongyi
崇仁县,chongren
茌平县,chiping
昌邑市,cangyi
昌乐县,cangle
长岛县,changdao
曹县,caoxian
成武县,chengwu
长垣县,changyuan
长葛市,changge
赤壁市,chibi
崇阳县,chongyang
长阳土家族自治县,changyang
慈利县,cili
茶陵县,chaling
常宁市,changning
城步苗族自治县,chengbu
辰溪县,chenxi
潮安区,chaoan
岑溪市,cenxi
苍梧县,cangwu
崇州市,chongzhou
苍溪县,cangxi
长宁县,changningxian
赤水市,chishui
岑巩县,cengong
从江县,congjian
长顺县,changshun
册亨县,ceheng
呈贡区,chenggong
澄江县,chengjian
昌宁县,cangning
