城市,餐厅,点评,人均,口味,环境,服务
鄄城县,木屋龙虾,4,20,6.9,6.9,6.9
鄄城县,二郎毛蟹,0,0,0,0,0
香港,没有,0,0,0,0,0
绥阳县,特色小龙虾河边烤鱼,0,0,0,0,0
绥阳县,诗乡茶坊夜宵,0,0,0,0,0
绥阳县,虾搞搞,0,0,0,0,0
绥阳县,休闲小屋波波烤鱼,0,0,0,0,0
绥阳县,虾子702羊肉粉馆,0,0,0,0,0
郏县,陈记麻辣小龙虾,54,0,6.5,6.5,6.5
郏县,锅圈食汇麻辣龙虾馆,0,0,0,0,0
郏县,王记爆炒小龙虾,0,0,0,0,0
郏县,鸿喜龙虾,0,0,0,0,0
郏县,馋神龙虾,0,0,0,0,0
郏县,尧老板的小吃外卖店,0,0,0,0,0
郏县,上海小龙虾,0,0,0,0,0
郏县,梁兵爆炒小龙虾,0,0,0,0,0
澳门,没有,0,0,0,0,0
石阡县,1+1海鲜大排档,0,0,0,0,0
石阡县,螃蟹爱上虾,3,0,0,0,0
石阡县,兄弟龙虾,0,0,0,0,0
石阡县,油焖大虾,0,0,0,0,0
京山县,小李子油焖大虾,1,0,6.6,6.6,6.6
京山县,香满堂,0,0,0,0,0
京山县,巴厘龙虾,0,0,0,0,0
京山县,半夏鳝鱼龙虾猫狗,0,0,0,0,0
京山县,潜江油焖大虾,0,0,0,0,0
京山县,小海鲜??回味蟹钳,0,0,0,0,0
京山县,潜江虾王,0,0,0,0,0
京山县,皇品卤虾,0,0,0,0,0
京山县,友锅卤虾,0,0,0,0,0
京山县,宏睿鱼虾馆,0,0,0,0,0
京山县,香满堂,0,0,0,0,0
京山县,金山虾庄,0,0,0,0,0
京山县,香满堂,0,0,0,0,0
台北,没有,0,0,0,0,0
思南县,遵义味道,0,0,0,0,0
思南县,红酒坊冰吧,0,0,0,0,0
思南县,虾一跳,0,0,0,0,0
思南县,一路飘香,0,0,0,0,0
阿拉善,九号虾馆,1,0,7.1,7.1,7.1
阿拉善,堕落小龙虾,8,0,6.8,6.8,6.8
阿拉善,杯莫停烤鱼龙虾馆,0,0,0,0,0
阿拉善,有赞小龙虾,0,0,0,0,0
松桃苗族自治县,九九龙虾,3,0,6.8,6.9,6.9
