城市,点评
丁青县,0
七台河,15
七星关区,268
万全区,0
万宁,0
万安县,0
万州区,338
万年县,0
万源市,4
万荣县,0
万载县,6
三亚,14975
三原县,18
三台县,142
三峡,0
三明,346
三水区,6
三江侗族自治县,0
三沙,0
三河市,375
三清山,0
三穗县,0
三都水族自治县,0
三门县,60
三门峡,1411
上思县,0
上杭县,0
上林县,1
上栗县,12
上海,486927
上犹县,1
上蔡县,29
上虞区,201
上街区,8
上饶,1970
上饶县,46
上高县,194
丘北县,3
东丰县,31
东乌珠穆沁旗,0
东乡区,2
东乡族自治县,0
东光县,5
东兰县,0
东兴市,155
东台市,632
东坑镇,2
东宁市,0
东安县,14
东山县,1
东平县,0
东方,1
东明县,10
东海县,253
东港市,10
东源县,0
东至县,0
东莞,4884
东营,4449
东辽县,0
东阳,1512
东阿县,1
两当县,0
个旧市,5
中卫,0
中宁县,0
中山,9370
中方县,1
中江县,9
中牟县,73
中阳县,0
丰县,6
丰城市,212
丰宁满族自治县,2
丰都县,0
丰镇市,0
丰顺县,0
临县,0
临城县,0
临夏县,0
临夏州,1
临夏市,1
临安,1785
临朐县,6
临武县,0
临江市,20
临汾,993
临沂,9871
临沧,64
临沭县,1
临泉县,114
临泽县,0
临洮县,0
临海市,4355
临淄,108
临清市,0
临湘市,61
临漳县,0
临潭县,0
临潼区,171
临澧县,16
临猗县,0
临西县,0
临邑县,9
临颍县,125
临高县,0
丹东,4715
丹凤县,0
丹寨县,0
丹巴县,0
丹棱县,2
丹江口市,1
丹阳市,1529
丽水,1205
丽江,4737
乃东区,0
久治县,0
义乌,9608
义县,0
义安区,2
义马市,0
乌兰县,0
乌兰察布,5
乌兰浩特市,104
乌审旗,1
乌拉特中旗,0
乌拉特前旗,0
乌拉特后旗,0
乌海,79
乌镇,40
乐业县,0
乐东,0
乐亭县,8
乐安县,0
乐山,1687
乐平市,5
乐昌市,0
乐清,2646
乐至县,152
乐陵市,4
九华山,0
九台区,3
九寨沟县,1
九江,618
九龙县,0
习水县,0
乡城县,0
乡宁县,0
乳山市,48
乳源瑶族自治县,3
乾县,32
乾安县,0
二连浩特市,0
于都县,0
云县,0
云和县,2
云安区,0
云梦县,301
云浮,12
云阳县,2
云霄县,0
云龙县,0
互助土族自治县,0
五华县,0
五原县,0
五台县,0
五大连池市,0
五寨县,0
五峰土家族自治县,0
五常市,0
五指山,0
五河县,25
五莲县,1
