detail_place,floor,house_year,position,price,room_type,square,title,total_floor
安定门租房,高楼层(共19层),2001年建塔楼,东 南 北,22000,4室1厅  ,178.91平米  ,凯景铭座  ,高楼层(共19层)
和平里租房,低楼层(共16层),2003年建板塔结合,东南 北,25000,3室2厅  ,202.02平米  ,雍和家园一期  ,低楼层(共16层)
崇文门租房,高楼层(共15层),2006年建板楼,南 北,50000,5室2厅  ,344.9平米  ,国瑞城中区  ,高楼层(共15层)
东花市租房,中楼层(共18层),2002年建塔楼,东 西北,11500,2室1厅  ,104.17平米  ,富贵园三区  ,中楼层(共18层)
东直门租房,低楼层(共19层),2008年建塔楼,南 北,60000,5室2厅  ,331.87平米  ,当代MOMA  ,低楼层(共19层)
东直门租房,中楼层(共15层),2009年建塔楼,东,16800,2房间2卫  ,75.17平米  ,宇飞大厦  ,中楼层(共15层)
广渠门租房,中楼层(共27层),2004年建塔楼,东南,26000,3室1厅  ,195.52平米  ,金桥国际  ,中楼层(共27层)
和平里租房,中楼层(共6层),2005年建板楼,东,60000,1室0厅  ,205.94平米  ,雍和家园二期  ,中楼层(共6层)
建国门内租房,中楼层(共6层),1992年建板楼,东南 北,13800,3室1厅  ,77.73平米  ,大羊宜宾胡同33号院  ,中楼层(共6层)
朝阳门内租房,高楼层(共11层),2009年建板楼,南 北,50000,4室2厅  ,253.74平米  ,朝阳首府  ,高楼层(共11层)
金宝街租房,中楼层(共14层),2008年建塔楼,南,45000,6房间4卫  ,252.21平米  ,凯德华玺  ,中楼层(共14层)
金宝街租房,中楼层(共10层),2004年建板塔结合,西北,30000,3室2厅  ,173.41平米  ,禾风仕家  ,中楼层(共10层)
安定门租房,中楼层(共22层),2001年建塔楼,南 北,30000,4室1厅  ,191.65平米  ,中景濠庭  ,中楼层(共22层)
崇文门租房,高楼层(共17层),2000年建塔楼,西北 北,24000,3室1厅  ,221.3平米  ,太华公寓  ,高楼层(共17层)
和平里租房,中楼层(共20层),板楼,西,9500,1室1厅  ,67.88平米  ,盛德大厦  ,中楼层(共20层)
东直门租房,中楼层(共5层),1978年建板楼,东 西,6000,3室0厅  ,56.92平米  ,北官厅胡同2号院  ,中楼层(共5层)
安定门租房,低楼层(共12层),1994年建板楼,东 西,24000,3室1厅  ,194.83平米  ,京宝花园  ,低楼层(共12层)
东直门租房,中楼层(共27层),2004年建塔楼,东南,30000,3室1厅  ,210.45平米  ,正东国际大厦  ,中楼层(共27层)
东直门租房,低楼层(共19层),2008年建塔楼,南 北,55000,4室2厅  ,331.87平米  ,当代MOMA  ,低楼层(共19层)
东直门租房,中楼层(共21层),2008年建塔楼,西北,35000,3室1厅  ,182.3平米  ,当代MOMA  ,中楼层(共21层)
安定门租房,低楼层(共1层),暂无数据,东 南 西 北,50000,9室1厅  ,122.6平米  ,灵光东巷  ,低楼层(共1层)
广渠门租房,中楼层(共20层),2004年建板楼,东 西,21000,3室1厅  ,161.74平米  ,水上华城  ,中楼层(共20层)
安定门租房,高楼层(共10层),2000年建板塔结合,南 北,13000,2室1厅  ,88.75平米  ,湖景苑  ,高楼层(共10层)
建国门内租房,中楼层(共24层),2008年建塔楼,西北,47000,4室1厅  ,277.69平米  ,建国门北大街5号  ,中楼层(共24层)
陶然亭租房,高楼层(共22层),2010年建板塔结合,南 北,42000,4室5厅  ,281.29平米  ,中海紫御公馆  ,高楼层(共22层)
和平里租房,中楼层(共20层),2014年建板塔结合,南 北,28000,4室2厅  ,207.26平米  ,盛德大厦  ,中楼层(共20层)
和平里租房,低楼层(共16层),1993年建塔楼,东 北,7700,3室1厅  ,65.51平米  ,民旺园  ,低楼层(共16层)
安定门租房,高楼层(共5层),1982年建板楼,南 北,8300,2室1厅  ,57.65平米  ,永康胡同5号院  ,高楼层(共5层)
广渠门租房,低楼层(共18层),2004年建塔楼,西南,9000,3室1厅  ,101.79平米  ,东环居苑  ,低楼层(共18层)
西罗园租房,中楼层(共19层),2001年建塔楼,西北,7800,2室2厅  ,89.94平米  ,西革新里112号院  ,中楼层(共19层)
建国门内租房,中楼层(共6层),1992年建板楼,东南 北,13800,3室1厅  ,77.73平米  ,大羊宜宾胡同33号院  ,中楼层(共6层)
金宝街租房,中楼层(共14层),2008年建塔楼,南,45000,6房间4卫  ,252.21平米  ,凯德华玺  ,中楼层(共14层)
朝阳门内租房,高楼层(共11层),2009年建板楼,南 北,50000,4室2厅  ,253.74平米  ,朝阳首府  ,高楼层(共11层)
东直门租房,中楼层(共5层),1978年建板楼,东 西,6000,3室0厅  ,56.92平米  ,北官厅胡同2号院  ,中楼层(共5层)
安贞租房,中楼层(共6层),1992年建板楼,东,6300,1室1厅  ,41.3平米  ,小黄庄一区  ,中楼层(共6层)
朝阳门内租房,中楼层(共16层),2003年建板塔结合,南 北,12500,3室1厅  ,87.13平米  ,西水井胡同  ,中楼层(共16层)
崇文门租房,中楼层(共18层),2000年建塔楼,北,8800,1室0厅  ,58.49平米  ,太华公寓  ,中楼层(共18层)
朝阳门内租房,中楼层(共15层),2009年建塔楼,西,14000,2室1厅  ,87.66平米  ,朝阳首府  ,中楼层(共15层)
和平里租房,中楼层(共6层),1982年建板楼,南 北,7300,2室1厅  ,58.16平米  ,和平里七区  ,中楼层(共6层)
崇文门租房,中楼层(共7层),2004年建塔楼,东南,8000,1室1厅  ,54.03平米  ,兴隆都市馨园  ,中楼层(共7层)
广渠门租房,低楼层(共23层),2005年建板塔结合,北,13500,2室1厅  ,131.95平米  ,水上华城  ,低楼层(共23层)
西罗园租房,高楼层(共16层),2001年建塔楼,东 南,9000,2室1厅  ,95.11平米  ,建予园  ,高楼层(共16层)
朝阳门内租房,中楼层(共21层),2003年建板楼,东,7500,1室1厅  ,47.99平米  ,豆瓣胡同  ,中楼层(共21层)
天坛租房,中楼层(共6层),1980年建板楼,南 北,5200,2室1厅  ,50.4平米  ,复康南里  ,中楼层(共6层)
广渠门租房,低楼层(共22层),2004年建塔楼,南,6500,1室1厅  ,60.57平米  ,东环居苑  ,低楼层(共22层)
东花市租房,高楼层(共6层),1980年建板楼,东 西,6500,2室1厅  ,54.94平米  ,花市东三条  ,高楼层(共6层)
崇文门租房,低楼层(共6层),1987年建板楼,东,5700,1室1厅  ,45.62平米  ,体育馆路13号  ,低楼层(共6层)
金宝街租房,中楼层(共5层),1980年建板楼,东南,8000,2室0厅  ,51.73平米  ,史家胡同20号院  ,中楼层(共5层)
蒲黄榆租房,高楼层(共6层),1994年建板楼,东 西,4700,1室1厅  ,51.73平米  ,景泰东里  ,高楼层(共6层)
东直门租房,中楼层(共21层),2008年建塔楼,西南,28000,2室2厅  ,151.51平米  ,当代MOMA  ,中楼层(共21层)
永定门租房,中楼层(共12层),1987年建板塔结合,南 北,6200,3室1厅  ,69.67平米  ,琉璃井路  ,中楼层(共12层)
交道口租房,高楼层(共6层),2003年建板楼,西南 北,14000,3室1厅  ,80.89平米  ,香饵胡同  ,高楼层(共6层)
陶然亭租房,低楼层(共19层),2010年建板塔结合,南,13000,2室2厅  ,90.15平米  ,中海紫御公馆  ,低楼层(共19层)
广渠门租房,中楼层(共10层),2010年建板塔结合,南,5800,1房间1卫  ,55.87平米  ,自由季  ,中楼层(共10层)
左安门租房,中楼层(共15层),2004年建塔楼,东,8800,3室1厅  ,112.47平米  ,左安漪园  ,中楼层(共15层)
西罗园租房,高楼层(共18层),1999年建塔楼,东 北,7600,2室1厅  ,116.15平米  ,望陶园小区  ,高楼层(共18层)
建国门内租房,低楼层(共6层),1985年建板楼,南 北,15000,4室1厅  ,79.15平米  ,贡院头条  ,低楼层(共6层)
东直门租房,高楼层(共6层),1984年建板楼,西南,7700,2室1厅  ,50.23平米  ,北新桥头条  ,高楼层(共6层)
天坛租房,地下室(共6层),2002年建板塔结合,东 西,6000,2室1厅  ,66.46平米  ,金鱼池东区  ,地下室(共6层)
安贞租房,高楼层(共6层),1996年建板楼,南 北,6900,2室1厅  ,65.82平米  ,安贞苑50号院  ,高楼层(共6层)
