room_type,title
3室1厅  ,西水井胡同  
2室1厅  ,盛德大厦  
2室1厅  ,海运仓胡同3号院  
1室1厅  ,和平里三区  
2室1厅  ,安外大街3号院  
2室1厅  ,天坛西里东区  
3室1厅  ,华世隆国际公寓  
3室0厅  ,大菊胡同  
2室1厅  ,本家润园三期  
2室1厅  ,万国城MOMA  
2室1厅  ,望陶园小区  
1室0厅  ,太华公寓  
1室1厅  ,和平里三区  
2室1厅  ,富贵园一区  
2室1厅  ,朝阳首府  
1室1厅  ,兴隆都市馨园  
1室1厅  ,新景家园东区  
2室2厅  ,悠胜美苑  
1室1厅  ,西总布胡同55号院  
3室1厅  ,新怡家园  
2室1厅  ,建予园  
2室1厅  ,西营房  
1室1厅  ,甘雨胡同  
2室1厅  ,朝阳首府  
3室1厅  ,仓南胡同12号院  
1室1厅  ,煤渣胡同  
3室1厅  ,天坛西里东区  
1室1厅  ,东环居苑  
2室0厅  ,史家胡同20号院  
2室1厅  ,天坛西里东区  
2室1厅  ,花市东三条  
2室2厅  ,中海紫御公馆  
3室1厅  ,广渠家园  
1室1厅  ,远洋德邑  
2室1厅  ,安德路55号院  
1室0厅  ,盛德大厦  
2房间1卫  ,自由季  
2室1厅  ,灯笼库胡同  
3室1厅  ,国瑞城东区  
2室1厅  ,绿景馨园  
2室2厅  ,望陶园小区  
1室1厅  ,建国门北大街5号  
3室1厅  ,中景濠庭  
3室1厅  ,海运仓小区  
3室2厅  ,宝润苑  
3室1厅  ,东直门内北小街8号院  
4室2厅  ,金鱼池中区  
2室1厅  ,永定门东街西里  
2室1厅  ,琉璃井路  
1室0厅  ,万国城MOMA  
2室1厅  ,北官厅胡同  
2室1厅  ,花市枣苑一期  
2室1厅  ,左安浦园  
2室1厅  ,富贵园一区  
2室1厅  ,和平里七区  
1室0厅  ,左安浦园  
1室1厅  ,新景家园东区  
1室1厅  ,天坛西里东区  
3室1厅  ,朝阳门南小街  
3室1厅  ,南弓匠营胡同  
