name,role,身高,体重,生日,星座
吴谨言,魏璎珞,165cm,,1990-8-16,狮子座
施予斐,芝兰,172cm,,1986-6-5,双子座
王冠逸,海兰察,178cm,70kg,1988年8月5日,狮子座
李春嫒,纳兰淳雪,163cm,43kg,1月2日,摩羯座
姜梓新,明玉,165cm,46kg,1996年3月11日,双鱼座
李若宁,陆晚晚,,49kg,,天秤座
张嘉倪,顺嫔,164cm/5.4英尺,48kg/106磅,1987-06-22,巨蟹座
谭卓,高宁馨,165cm,,1983-9-25,天秤座
练练,愉贵人,168cm,50kg,10月24日,天蝎座
秦岚,富察·容音,165cm/5.4英尺,46kg/101磅,1981-07-17,巨蟹座
潘时七,嘉嫔,169cm/5.5英尺,45kg/99磅,,
洪尧,爱新觉罗·弘昼,182CM,65KG,1989年3月19日,双鱼
许凯,富察·傅恒,,,1995年2月5日,
佘诗曼,辉发那拉·淑慎,165cm/5.4英尺,44kg/97磅,1975-05-28,双子座
苏青,尔晴,168cm/5.5英尺,47kg/104磅,1989-07-05,巨蟹座
王媛可,苏静好,167cm/5.5英尺,48kg/106磅,1984-04-01,白羊座
聂远,爱新觉罗·弘历,179cm/5.9英尺,65kg/143磅,1978-03-17,双鱼座
