职位,公司,月薪,地点
前端开发工程师,珠海爱浦京软件技术有限公司,10001-15000,珠海-高新区
网站开发工程师,珠海横琴天汇星实业有限公司,4001-6000,珠海
后端开发工程师,龙马智芯(珠海横琴)科技有限公司,10000-20000,珠海
前端开发工程师,龙马智芯(珠海横琴)科技有限公司,10000-20000,珠海
网页前端开发工程师,珠海澳仕玛户外钓具有限公司,6001-8000,珠海
软件测试工程师,珠海轼域网络科技有限公司,6000-10000,珠海-香洲区
网站php开发工程师,珠海宝瑞装饰设计有限公司,10000-20000,珠海
web前端开发工程师,珠海彩京软件科技有限公司,8001-10000,珠海
跨界视觉设计,珠海市合心财务管理连锁有限公司,8000-12000,珠海
工程师 JAVA PHP iOS Android,珠海横琴诺亚方案科技有限公司,10001-15000,珠海
PHP软件开发工程师,珠海横琴博远中医药科技发展有限公司,5000-10000,珠海
Big Data/System Administrator,北京诺波咨询有限公司,10001-15000,珠海
SEO Marketing Manager,北京诺波咨询有限公司,8001-10000,珠海
后端工程师,广东省海洋工程装备技术研究所,7000-14000,珠海
php,马丁(深圳)高新科技有限公司,5000-10000,珠海
运维工程师,马丁(深圳)高新科技有限公司,4000-6000,珠海
软件开发工程师,珠海横琴汇川科技有限公司,5000-10000,珠海-香洲区
自动化测试工程师,珠海汇金科技股份有限公司,8000-12000,珠海
JAVA软件工程师 兼 安卓软件开发--应届毕业生,珠海市震星信息技术有限公司,4001-6000,珠海
软件工程师-JAVA开发 兼 安卓软件开发,珠海市震星信息技术有限公司,6001-8000,珠海
PHP开发工程师,珠海金谷棒科技有限公司,6000-12000,珠海
PHP开发工程师,珠海聚云科技有限公司,6001-8000,珠海
赴日软件工程师,大连创未科技有限公司,22000-43000,珠海
信息科技服务中心—网页开发技术员,北京师范大学-香港浸会大学联合国际学院,4000-8000,珠海
继续教育中心--高级软件工程师,北京师范大学-香港浸会大学联合国际学院,8001-10000,珠海
php兼职,马丁(深圳)高新科技有限公司,6001-8000,珠海
美工设计,广东优车信息技术有限公司,6001-8000,珠海
java高级工程师研发中心,北京理工新源信息科技有限公司,10001-15000,珠海
测试工程师-GRIS事业部,远光软件股份有限公司,6001-8000,珠海
PHP,珠海健康云科技有限公司,3000-5000,珠海-金湾区
PHP高级开发工程师,遊澳集团有限公司,8000-15000,珠海
PHP高/中/初级程序员（急聘）,广东耐思尼克信息技术有限公司,10000-20000,珠海
运维工程师,龙马智芯(珠海横琴)科技有限公司,10000-15000,珠海
PHP开发工程师,珠海世纪鼎利科技股份有限公司,6000-10000,珠海
PHP软件工程师,芜湖雷士照明电子商务有限公司广东分公司,4000-8000,珠海
web工程师,珠海恒星环保科技有限公司,4001-6000,珠海
Web Java PHP 工程师,标达建材(深圳)有限公司,8000-15000,珠海
php程序员/php后台开发工程师,珠海蓝台风网络科技有限公司,4001-6000,珠海
后端/全栈开发工程师,珠海紫燕无人飞行器有限公司,8001-10000,珠海
急聘英语翻译（英翻中笔译项目）,广州信实翻译服务有限公司,2001-4000,珠海
前端工程师,珠海唯创科技有限公司,6001-8000,珠海
英语翻译,广州信实翻译服务有限公司,2001-4000,珠海
全栈工程师,珠海国芯云科技股份有限公司,8000-16000,珠海
网站维护优化工程师,珠海市解忧教育咨询有限公司,8001-10000,珠海-香洲区
（九龙医院）php程序员,深圳市大海水信息咨询有限公司,8001-10000,珠海-香洲区
PHP开发工程师,珠海鑫隆宇电子科技有限公司,8001-10000,珠海
网页设计师,珠海麦田华彩影视传媒有限公司,4000-8000,珠海
php开发工程师,珠海经济特区伟思有限公司,6001-8000,珠海
后端开发工程师（go、PHP）,珠海鑫骏达科技工程有限公司,6001-8000,珠海
校区经理（市场运营+全国校区就近安排）,深圳市明德盛世教育科技有限公司,15000-25000,珠海
python研发工程师,深圳市比量科技传媒有限公司,5000-10000,珠海
斗门诚聘PHP程序员,珠海市毅宇科技有限公司,5000-6000,珠海
技术支持工程师（软件产品）,珠海乐图软件有限公司,4001-6000,珠海
PHP开发工程师,遊澳集团有限公司,6000-9000,珠海
研发工程师,珠海市恒瑞电力科技有限公司,5000-10000,珠海
web开发工程师,珠海优客科技有限公司,4001-6000,珠海
开发部经理（Java Web前端 系统开发）,珠海全朋友电子商务有限公司,9000-18000,珠海
网络/在线销售,上海岗富新能源有限公司,10000-20000,珠海
网络销售（高提成+包吃住）,上海岗富新能源有限公司,10000-20000,珠海
php开发工程师,珠海市万晟达科技发展有限公司,8000-15000,珠海
